_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2018-07-24,0.01578330463285349,0.006430803338695057,0.020769558523269005,0.004247074017398544,0.01243222721219861,-0.001234312133141513,0.007916968156973514,-0.008398946195826706,0.008620948921950866,0.022464698543187778,0.001639186252184066,0.01977886312459365,-0.0008455424382439736,-0.002824723889882308,0.010136786788599528,-0.023121368720960045,0.01224962504965399,0.003278581004257042,0.01173701281091688,0.0070628221288160375,0.0012558021181323653,0.000961820914438638,0.00931505393485299,0.013194775206163412
2018-07-25,0.01442860338198182,0.027955285686721343,0.008478118661396916,-0.0014100644498336035,0.009315205054212239,0.028841888397246773,0.01593349582440573,0.015245802655685647,0.015384550601183156,0.02197096235384821,0.007817801804862023,0.0069870576710819865,0.016220058096563017,0.014164377185484911,0.013290049331562859,0.005917238759664878,0.01042428395621231,0.007246535139774357,0.023975025642675174,0.010159932639872027,0.018812842507642813,0.01076298325808267,0.019204038723578787,0.008910009550993525
2018-07-26,0.0004374514139180441,0.012432011470601356,-0.00760617663284513,0.07961621649199246,0.00405579423503899,-0.010011838052788269,-0.0026509049353556913,0.014460482176572365,0.007070393800568953,0.0037388933571049776,-0.019664430113180975,0.007776334372318727,0.03275461621036291,0.007262385810407945,0.07280510785857164,-0.017646826183640663,-0.002015795869818593,0.0056425480924622295,-0.006042118925692619,0.032487913499858356,0.01969610728828952,0.004373475315462949,0.06859984895966531,0.0006794671219783055
2018-07-27,-0.015529546443272757,-0.023023758938750083,0.016296775777973505,-0.001569050089600732,-0.004874712833519923,-0.07726531460973574,-0.013288812851769416,-0.012061479809679088,-0.01771944406479653,0.0022504101477791583,-0.08262773828554082,-0.02754053222941366,-0.004569234898653685,-0.007210023835611423,0.010354411943342745,-0.026946255355393967,-0.008198590156840768,-0.016411783814705205,-0.0037991571302651295,0.024051915021142678,-0.019315663899775126,-0.029912877353177048,-0.00410875360776064,-0.012219868827902713
2018-07-30,0.023328581163695183,0.005498649074392237,0.014765594566960027,-0.005500090429931603,0.01147651203255684,-0.003507148385289871,0.011447592293066355,0.008324068252473893,0.0051808780786708475,0.005807294076357383,-0.0032096592010129044,-0.0021973579593231873,0.0113405690887185,0.002824607807848878,0.006297295269227288,0.05230754482287825,-0.0019171118152911948,0.006560229857611732,0.02898517417625257,0.028285127569970925,0.019526283467543815,0.01795470773954655,0.007821445194373,0.016151281208079293
2018-07-31,-0.0013026980424069023,-0.007812407178250491,-0.012203878992786521,-0.020279349243665257,-0.0013839849445332897,0.03387591833096382,-0.0011097701764922752,0.0022014267078243055,-0.0034361917652910856,-0.007390443077492592,-0.00020142608139672724,-0.002813676569035639,-0.0044049434262714016,0.0016903349861434602,-0.008221025835500773,0.08771953902912011,0.007442287964489536,-0.0019834349757698044,-0.003706220328039911,0.009742061706957239,0.009779911650093176,-0.0035119866797337362,0.009295450525316662,0.00608725291620571
2018-08-01,-0.023043649816922973,-0.01086603794498997,-0.00696918349253306,0.008064433029906226,-0.004988058990535227,-0.008936295954813933,-0.03421432689847337,0.012081250904628194,0.014137710080291077,-0.026136243920442892,-0.00966147114161775,-0.013740935752216243,-0.010324581926183907,-0.014060720111897296,-0.0008660817323302705,-0.008064743729746304,-0.015369905956112873,-0.032935930740542574,0.04315461751766847,-0.0026756019257125896,0.010492189905427995,0.010181944737615911,-0.013265738510343406,0.010756167618669377
2018-08-02,-0.0117932843235794,0.008119702867452228,-0.012999470337259789,0.013333245717406461,-0.0034814536467007162,-0.00901665147764763,0.010811740001072323,0.0282149132344518,-0.0071403428702974114,0.0028669828073939474,0.005894137317602688,-0.005970675040501194,-0.06638651014320396,0.008556746078821176,-0.012753773005094171,-0.021680137198602956,-0.0048404770193437585,0.005578529038148927,0.013551915896762079,-0.007804270021709359,0.013977631749595432,0.006396446190623628,-0.012416565784744149,0.030262794019580985
2018-08-03,0.0166628175171728,-0.019898980423558976,0.0023433254022255934,-0.0018419520945468504,-0.003773321924521844,0.01603104335757366,-0.02025443794389792,0.01474956347347356,0.0006850195283363281,-0.027952097861424163,0.017579259727747987,0.0036290555127047597,-0.018284904462067098,-0.003393889896753932,-0.008027545170079309,0.022160581649157463,0.0006082922344448072,-0.0024384935002241814,-0.03448241323950674,-0.0031953599914867903,0.0051203192796864805,-0.005585452827960746,0.0004335006140590014,0.005164604083672142
2018-08-06,0.010852869708031676,0.0077344629151334665,0.002015301075811049,0.04060104567973144,0.006172555814041747,0.00383803928276083,0.013936919608796838,0.002642421088395519,0.0003422752989044042,0.012172466690369088,0.0027801893329262306,-0.0002494766669084436,0.008129945665851679,0.018728889668198523,0.009483262420554306,-0.0840108542638468,0.00012138603670286408,0.010368767298681858,0.010932468259978512,0.0072334929249646684,0.012930802941635067,0.024404203200476093,0.002705334766377243,0.006422630958500486
2018-08-07,0.016213651788256067,-0.01311162674959776,0.00707972019426939,-0.060045600460166715,0.01631084490772161,0.010195493773555775,-0.004582047723915794,-0.024776036566669934,-0.00992157743340516,0.00427750057785814,0.010890979248206367,0.013594493203055835,0.01334330301646336,0.0016710961252284218,0.017910986108505833,-0.0029585522924788776,-0.004374548095831932,0.00044002285374822314,-0.012256527299274067,0.0014686215564494454,-0.030947850693352152,-0.0026466921865088144,0.015841540572247403,0.007338598332742086
2018-08-08,-0.005390011602108613,-0.021386959118408266,-0.010385066215284455,-0.016981046856808235,-0.020713544379978077,-0.013491026232617442,-0.017951601992245436,-0.0027025097129977915,0.011057422406434592,-0.013340807988358239,-0.009598323627869831,-0.0066445991383675684,0.004485556755696063,-0.0033367780935879,0.0051676447722703855,-0.017803987783746034,-0.00903090397395645,0.005422216554537895,-0.01167896122728973,0.0021187482596440876,0.06746503367041945,0.008151468762217506,-0.006940062595375274,-0.0006334427486446303
2018-08-09,-0.06156526609523616,0.041059615831554375,-0.010897762242049303,-0.07704974056216707,0.005042897116640743,0.005983062000059602,-0.014061353128806298,-0.009214058422999272,0.008544513497246164,-0.0037467924240803807,-0.011478608616781183,-0.005078760276933214,-0.015269275277576488,0.0011158750252409089,-0.011506734805643015,0.006042238535657329,-0.04199499669835727,0.001894644615297869,-0.005908178428258082,-0.006505199708238374,0.00373979526286794,-0.012410591084257905,-0.006557634644863142,0.007606947608045367
2018-08-10,0.020327831322835666,-0.0009542554430136407,0.006610682098705967,-0.03802717743421302,0.002647942577712392,0.004247916887963665,0.018302702708848484,-0.00929984555707064,0.0030496487168376607,0.003760883674539972,-0.0028026362849878916,-0.0010062808163013859,0.009654649043111085,0.01282077037543461,0.0022288051945063003,-0.030030086264360212,0.012726505735616511,0.002327691796986109,0.004457486511259212,0.003355500580360271,0.016021160219412245,0.02779899646900219,0.001997678629594324,0.0
2018-08-13,-0.010867204757140092,0.011461305885297257,-0.007296813644420697,-0.010500448074362567,-0.012093246018188952,-0.011844095470277094,-0.0179737347845198,-0.038652801609389886,-0.009459454367865217,-0.01034456145349405,-0.009235206030002385,-0.010828129706473288,-0.0068096796289196515,-0.01816204718150871,-0.010379249712148653,-0.05572759156313267,-0.008124052569106088,-0.012482134139592094,-0.02736683038330534,-0.008320073473511158,-0.03557046013569809,-0.01796974744227753,-0.0050272388686639635,-0.03460193871924089
2018-08-14,0.004806616986886114,-0.0006294370266612948,0.0011434562588681363,0.004369601662350897,0.015196398839548708,0.015410821342528802,0.008081931912018225,0.010338831220013445,-0.0006823276468220785,0.012921664942475486,0.02046620730998705,-0.0031824991409296066,0.007002153696992197,0.00616605727008257,0.0002500733414181333,-0.10491809080112702,0.019452659278212048,0.007496041376712226,0.007604796298442462,-0.005182153574454951,0.019011428972302236,0.008677710571387554,0.0022646670369157462,-0.01238191042891168
2018-08-15,-0.04373532968392302,-0.0507085532463194,-0.037852928185168944,-0.009944087163275439,-0.06001400753931663,-0.03119730533703069,-0.04550837510799255,-0.011938487916697715,-0.0191123975109998,-0.06199727516752407,-0.022239976718353205,-0.017494601064683146,-0.02404730479888262,-0.012256216172366496,-0.031010959839569918,-0.021977817521320775,-0.03427084732053365,-0.023340985563242045,-0.04528314363112629,-0.045973301566664126,-0.018656737728128925,-0.019075994041251376,-0.030682337275447558,-0.010227647921472238
2018-08-16,0.004525530887405038,0.015759735834796063,0.007190715335728459,-0.009730032232917796,0.0234445996968895,0.022628560044269275,0.004941001032747749,0.0011504995691338227,-0.004871542081664071,0.004071349009493241,0.012388307053462277,0.013777214886179223,0.005640559451173033,0.00507598652403396,-0.00634868385952736,0.04119827985364011,0.014168743946386009,0.002987453024064335,-0.007905088093147383,-0.003813292342958796,0.020912894484193867,0.008960647042723702,-0.001793153921018975,0.0003335826615640247
2018-08-17,-0.004031291469506759,0.004899526068137927,0.0011897055509582088,0.010142740357996338,0.005186471313479268,0.004255146905735696,-0.001966696094925613,0.029885147597218387,0.006643522625653153,-0.009835191207396954,-0.006419310102022124,0.0033332526233811333,0.013136558328218362,0.007295277662066502,0.005476595683841401,0.03237420751891085,0.006793469729110102,0.005509869239700649,0.0015935416457553142,0.004349857968618087,0.008565994860502135,0.018896594994784577,-0.0028746031985937837,0.015327952831726499
2018-08-20,0.0007144777199723507,0.0021127871437154333,-0.0004243019840954876,0.011295892273942343,0.010749327868317726,0.01652542396023171,0.010837260251593372,0.014509222823933854,0.019798576816714375,0.0,0.009489218945573974,0.007027479129949388,0.029720265716019822,-0.0022284250204404055,0.02139842156238525,0.048780503221228066,0.005855738326725035,0.0047395911428749216,-0.006364098768707138,0.012561128624092088,0.007754538763079077,0.00556374079706079,0.02162176959788087,-0.0016408705087676
2018-08-21,0.015226917983849342,0.013785257141174734,0.0016134543224621822,-0.005584987585990353,0.005246820817724984,0.0212589573383124,0.019737005259622853,-0.003850446738779101,-0.01226159027519036,0.006273716147049413,0.024400010245418713,0.000253789701689211,0.0082058653253263,0.002791813342282623,0.003173914579149173,0.043189338737289695,-0.0015189404804527573,-0.005454007176042386,0.014411138330900464,0.0037045493673328878,-0.002564834276115535,0.0012910654795341703,0.0065253306613839435,0.003287040679092801
2018-08-22,0.014295709870572937,0.020956751153944797,0.008309135216875596,0.02246499228790233,0.015658374293940014,-0.0016328606605579,0.02054944348101384,0.008282422897932129,0.012413803244329058,0.015845372453259232,0.008785535985456061,0.014334566293503048,0.0067673355060642315,0.017817230111205395,0.015187849526458352,0.054140269058814194,0.00557784429002961,0.01111617596845571,0.0213101223464105,0.004376985184185056,0.012490735011897236,0.026155783427283863,0.013492339374051365,-0.0009829470873392587
2018-08-23,-0.009704302963750355,-0.016609329552820462,-0.006895317509593268,0.009459751439641728,0.0006942519043100503,-0.008585195380591104,-0.004448453820560916,-0.006024180928230316,0.00408715951742411,-0.007841693361651969,-0.0038705300298631506,-0.011005144443479997,0.020445210312079576,-0.016411513546705225,0.017578907078434236,0.0,-0.004411837360944304,-0.01465873892800218,-0.010818956078372355,0.011536282037417633,-0.015602366626157216,-0.005923401450161125,0.020573906586449642,-0.013118637241247177
2018-08-24,0.014699421898737963,0.03744412003498265,0.007705329975380426,-0.02569513108205035,0.007772654761102338,-0.004123969751673173,0.003292516906467702,0.007162979051567486,0.0030529754326606984,0.009106487519335182,-0.006217190526284,0.006828519473461192,0.0097431619524877,-0.0005559949739800674,0.026954038436245886,-0.003021187773934564,0.00455763141930654,0.004016721770666365,0.014843655683795864,0.007434424711739052,0.00036836426154085444,0.005236487234462794,0.0210910102862627,-0.000332489694246485
2018-08-27,0.006438187585533717,0.022730777428858984,0.011259580215672305,-0.005584987585990353,0.0031672350696712037,-0.0070390865977905115,0.005157064697120406,-0.007658766028242003,-0.0016912308912873097,0.010131110572752178,-0.022483019010485772,0.009796364932149526,0.004213644519668547,0.0,-0.0016699226559733216,0.04242432113266559,0.010965486287996429,0.004741337044981142,0.0061584738192113075,0.0065410370761775916,-0.009947934912970968,0.0032330592777163325,0.005474804640134723,0.007978790475051234
2018-08-28,-0.02307514651693987,-0.007958911441117489,-0.004071416069519662,0.0187208126684284,-0.010845591088993412,0.0,-0.008628743353262913,-0.022050632080248822,-0.015582216325591758,-0.005731167625153133,0.0005999480757330478,-0.0014922923884461703,0.0012175774522849014,-0.008903860609346892,0.0027483031093611388,-0.03197683405573104,-0.0012464697025857951,-0.007226088299997602,-0.005355531502400646,-0.0023326455841254923,-0.016375319547726974,-0.00680356638390478,-0.0067650210345338024,-0.00791563329550904
2018-08-29,0.022684696540027804,0.015288956664636144,0.003003351118483044,0.011332374097823505,0.020680175199792705,0.005837919397217339,0.010585691812841969,0.0011270505040497092,-0.008258705187274118,0.00686604922129086,0.013192155533385597,0.007224666980426342,0.008786136860334137,0.0039305013596417915,-0.0022645366350398932,0.015014872895525944,0.0014979701468265105,-0.009506892196697203,0.02615374990491315,0.005761805686478549,-0.004540151292215522,0.00017992797752719447,0.0018273884835648957,-0.005651825651979858
2018-08-30,0.014864133878068841,-0.004771063391903252,-0.0034102913420797076,-0.022713685259674432,0.00027197745747797875,0.001243805952164001,0.00395709497566088,-0.010134880413512182,-0.00485801878696468,0.0010947592819239294,0.012033712334102997,-0.00432881895931525,0.0005361731275046466,-0.005592751522236927,-0.007166700828672656,0.002958619379832328,-0.0012462717014791735,-0.003449213617207736,0.005247273948381981,-0.007389529227895486,-0.007981802348095535,-0.003244132220709184,-0.012934348130852813,-0.0076893636435241275
2018-08-31,-0.01239297095405234,0.002696432192573317,-0.011267505023673241,-0.039355471774314976,-0.0017670114763118638,-0.013250497443374254,-0.004636984094700924,-0.004550567201526912,-0.0027895298046791694,-0.005718805923697334,-0.005457913845822504,-0.004222926687588613,-0.0020089770354771996,-0.00449938139533701,-0.00998548387096776,0.017699216858282574,-0.0032449611674614243,-0.008126258196424097,-0.010439905415063455,-0.008699298726112081,0.0007661848095128487,-0.004159402338786866,-0.009827706991993979,-0.0030322977322868594
