_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2019-10-30,-0.03129245683940951,-0.0035234759774100954,-0.0149834975430706,-0.032065159001809174,-0.03590810251147136,-0.024789344898171972,-0.053738072749969557,0.0,-0.0006440351103011999,-0.03049690359899171,-0.03976701393300086,-0.01052032566698502,-0.0194827582452598,0.004015813871611318,-0.02690354933953354,-0.034653479239489804,-0.022915053286266085,-0.022759238162028295,-0.03695120883671721,-0.021099497471928075,-0.0010968813217052675,-0.02069143093192949,-0.019936473819124223,-0.014212101149909895
2019-10-31,0.014045027201588622,-0.010768232717983217,-0.0018907838088318973,0.0005616662586316323,0.002907029447430931,0.008112588919273689,0.0014814979564585773,0.019433398611795383,-0.01289352246243236,-0.004452857393917542,0.08484849547304951,-0.0022149503135189264,-0.033936828924425955,-0.0010001070117884314,-0.03384204688544912,0.005128273706390241,-0.02079281236723385,-0.0022859631863528795,-0.05755419420227814,0.0031774938115007867,-0.004393335935492515,-0.011190297817852413,-0.018520357251995967,-0.025338311694451887
2019-11-01,0.09926147171683475,0.013972511826695566,0.0006028189566884556,0.029741921447432818,0.035325899500254554,-0.011266050466476552,0.04388531418184427,0.02541693082282004,0.008451801086800659,0.026547556345581258,-0.016759798839829032,0.030042781629889825,-0.010921299637636772,0.026025834618546018,0.03940555363908893,0.051020624199342945,0.044197143642575654,0.01937175619255327,0.05852420694975691,0.013524975038961884,0.02812994264557611,0.03163613588202141,0.029696628265865943,0.02599703260985109
2019-11-04,0.029819374880340144,0.0,0.04612321287587928,0.059945507136437426,0.014873098415841834,0.017362887535518956,0.06613145199265125,0.002776584916716951,0.01523787386169384,0.03569920188693887,0.05208317824935338,0.02974144501167464,-0.0003679052350487044,0.0029270113460708735,0.02211556583554053,0.024271722294890274,0.04587385622252249,0.023772280129944923,0.07451883351521893,0.0011823063435238979,0.024142034579349714,0.02094217537670251,0.013819444981294282,0.019222545886775855
2019-11-05,-0.022838659916763038,-0.005928595881271037,0.003043775621782485,0.005141030095166865,0.008793208570813782,-0.028954475120671064,0.01816567908665423,0.0015821997833989077,0.0,0.004342396965095974,-0.021602100748176034,0.01981279189530638,0.028902815226721223,-0.0019456021022610237,-0.022078570011074383,0.04265426985462306,-0.052453263768863057,-0.0011123072633282272,0.07830005194849665,0.0032057394078266466,-0.012572285115214688,-0.008302967112814308,-0.001481713706966592,-0.01628807983504832
2019-11-06,-0.014190188012599858,-0.016118508525168163,-0.016729610972911924,-0.039897258535324887,-0.01504023662917342,0.014908779026058694,-0.039164476878491894,-0.03159539052593385,-0.012382539658761016,-0.03499554385310355,-0.009199520038108422,-0.021890627669003404,-0.044194112529012064,-0.015107150787484813,-0.03251060798855254,-0.06363646858090632,-0.054879346499802195,-0.015033766427493211,-0.03526963836023678,-0.004204305449199586,-0.005835418562647576,-0.028071602052618605,-0.007320093378895054,-0.030936728409795555
2019-11-07,0.01947510268128383,0.012286912091378888,0.016597099610169863,0.03622791806022008,0.03314221354287894,-0.0010877676126875846,0.027173982007427044,-0.012234917001226364,0.004179338575325708,0.046486048664142965,0.029795081501029497,0.021261771964519616,0.024709995824153452,-0.008411474081780668,0.03064712396844671,0.04368923222120924,-0.014642736565980696,-0.01399058813539833,0.00430107779718969,0.009710902565845503,-0.020811066693281477,0.008867359387321194,0.010463302777308225,-0.004946057806115678
2019-11-08,0.014534678902547782,-0.0008091379641274044,-0.00787591655183384,0.004113049309855787,-0.00638195723105206,0.0005445443340801326,0.01014120704574717,0.00908344224794222,-0.0037834116062799295,-0.0005352995039222819,0.04792051830445554,-0.018990998533485293,-0.010960947437663182,-0.0004990216017216609,-0.00030171595727079836,-0.013953672327109645,0.02741482440663634,0.010175858748746602,0.03640268845547645,0.0010874401156626412,-0.008719306855990538,0.0020090920038007276,-0.00532530943922882,-0.0018076546970797747
2019-11-11,-0.023741322229510087,-0.004859209362217731,-0.0009922945867452126,-0.0030722912679886916,-0.004225820636895694,-0.03429505867603033,-0.016586827278097127,-0.020458254001238796,-0.01063441814235222,-0.011780417829587608,-0.09059546639251581,-0.006076129283324128,-0.00018471854095503115,-0.004493301653415549,-0.007851510947506135,-0.023585007070592634,-0.030423828155780486,-0.007945235284284813,-0.051652916871984034,-0.010776934505018043,-0.023089546386892534,-0.01754403278102523,-0.0017847359107253657,-0.00045247500379530514
2019-11-12,-0.002096158161761119,0.005045660197142476,0.0012417032954714635,-0.008731147524154492,-0.011543061962020151,0.003382020199993452,-0.007101838539953609,-0.025898282196891387,0.0038387158349544315,-0.007179571515612104,-0.008538887609079615,-0.013789761979160042,-0.01274715638164059,0.006519475994004598,-0.01232693619466152,0.01932393186211878,-0.011317106652736886,0.004004714371016016,-0.01742920254946756,-0.002617825225098347,-0.010692446573798309,-0.009948872254297192,-0.0019865099407027076,-0.001811263915850514
2019-11-13,-0.02100836862287292,-0.007773321878552397,0.010912449898510701,-0.011917168349092622,-0.011506169781802744,0.005618452215484293,-0.03352684447685561,-0.0428817000374212,0.013766827429474882,-0.009278356498669704,-0.005741716198065627,-0.008216843657987027,-0.015905604647468263,0.013951114376327123,-0.010015214748352319,-0.03791487071513222,-0.00832478592493402,0.0065526515516241,-0.019955664181173782,0.0027939434462918022,-0.006825909026442645,-0.012368037089005468,-0.0022890287572305823,0.0
2019-11-14,0.005579352183715969,-0.0017955094442941855,-0.002616661209351334,-0.003146256226449484,-0.005385829043309198,-0.002793530788494536,0.010175756683907355,0.0017923109823205774,-0.013579875625228555,-0.0035805169375204837,-0.007699668540248394,-0.004360545127691462,0.02452940043216234,-0.006387860333040729,0.003112729976150641,-0.02463064862171338,-0.009443767039208018,-0.0070761043915171795,-0.01809955683915354,0.008528324755071148,-0.005154552001188639,-0.007826797115187634,0.0056858423684982284,-0.004083632878955079
2019-11-15,0.020486298096819677,0.004414756373328554,-0.0010765821740983395,0.0,0.017467139404957477,0.01792715068899242,0.03296728461566678,0.03935588257297051,0.005736054668545432,0.015618451921615817,0.003880052330445638,0.010073017873208023,-0.024870077409226088,0.01088014021641448,0.0037239285624282026,0.010101375648772004,0.031515080172650256,0.016105936242023278,0.004608087404389671,-0.0015184809696499046,0.01554412413789863,0.03234265372245715,-0.0020826142755469013,0.018678556567847115
2019-11-18,-0.03889567739343858,-0.015139121941786016,-0.017324550541511274,-0.04523953587417373,-0.02660927406722413,-0.05503578999414238,-0.02659586383673551,-0.024956859880027382,-0.01977137475234947,-0.030212260145109804,-0.06666694863914013,-0.00968349481036579,0.026075404442666317,-0.014677151253844278,-0.0023188648104668363,-0.040000072561667266,0.008985865074493393,-0.00701365095006623,-0.043577595561552385,0.0024502621590554163,-0.010204248954910455,-0.005858058206597017,0.004472488581303891,-0.0026833222621218678
2019-11-19,-0.026544798688639237,-0.01157032278261072,-0.017713822264249557,-0.039669289085277115,0.008289108593955374,-0.015725055157223222,-0.021402430986580012,0.004413229053211287,-0.024437970592151026,-0.012068487509676817,-0.07349882897662896,-0.010215843212496134,-0.029864828329166815,-0.0064546673310538205,-0.03374472851442678,-0.04687508857626066,-0.029516906210527494,-0.01454996492157612,-0.05035983798796195,-0.010366638507077308,-0.028064045906135204,-0.049192842011717475,-0.0253594075043595,-0.007174778274595006
2019-11-20,0.02235152307941468,0.006354473169323471,0.007642571063260384,-0.021801481361863884,0.038306839205562326,-0.030177802663146513,0.02140499251822292,-0.0017577310165259874,0.029821116421930416,0.023579416598481284,-0.013408028391705407,0.0030961346645450583,0.0011473036664526592,0.002498645780907749,-0.0008083440939902209,0.0601094087877323,0.008914708596396759,0.0147647921291294,0.02525230678185353,-0.011582491849264409,-0.00648206477235358,0.02775517489444379,-0.004405028047689941,0.010840182975761614
2019-11-21,0.015303673441839472,0.016450823326294994,0.012186981046806267,0.0011730030564400806,0.014319527847138636,-0.020744228990288494,0.03735793505841256,0.04841564181816227,0.01428576029867945,0.017485197405084918,-0.018119714170617196,0.0241070526909144,0.018716656842798773,0.004984836221821443,0.023300994886169768,0.010309180746237434,0.01663204413020436,0.008899333988954039,0.03201995041571215,0.019903469031073984,0.04092537629243287,0.009176809239486827,0.012552792829492398,0.018319615392192734
2019-11-22,0.008182569738559353,-0.005394879557369836,-0.0011788943050687894,0.00995912492189599,-0.005148394012518653,0.021183667846959908,0.0,0.001679377816377281,0.013323215450012471,-0.0045006769136015645,0.044982859859003854,-0.004305806958711855,-0.00693656602448911,-0.009920490188926934,-0.013915020337181505,-0.030612305104734894,0.011758872957486899,0.0029402781457452676,-0.023866576289821806,-0.01469967705379005,0.013105246459359288,-0.024941725763094946,-0.009145486644424494,0.013602514891747575
2019-11-25,0.005980042367428107,0.008382705813805291,-0.0021073918719041185,0.033642504133398976,0.019198643647886815,0.018304167787261516,-0.0013179975958417245,0.031013933263430937,-0.001502988236982139,0.007261076880453965,0.0033109152216925786,-0.006631268402583657,0.00717372834920349,0.0,0.0011221325846872965,-0.026315962209684685,0.008843050244209172,0.005026001673377634,0.007335191005468866,-0.010374603132397797,0.0005626178881477095,0.011191043714420701,-0.0016408995478661703,-0.00043286492844363256
2019-11-26,-0.028025276772226104,-0.0048900347307795355,-0.004983661416880114,-0.004489348083078992,-0.01539719568343445,-0.040743072295964966,-0.021108077029989514,-0.02764213219267464,-0.005643036470129537,-0.021898394488013118,-0.030802960795366263,-0.0024671813473636783,-0.006603408152962342,-0.013025887275125658,-0.012173634364932573,-0.01621619070831548,-0.03405985925516475,-0.002500239015188921,-0.03640800424973101,-0.009443734444286478,-0.02136051395037064,-0.019762633963393506,0.000924715797876452,-0.009527962488544373
2019-11-27,0.014416908330271205,0.0036036344229326556,0.0023771536755305966,0.011274098797110055,0.0038262359682625924,0.014990752267389329,0.011231035606764639,-0.00752520761906561,0.012485833201632213,0.006118773815180445,0.028377069311767977,-0.0005819960640580657,-0.006648185607986634,0.0015225589868854694,-0.0032429624627576814,0.01098897265337384,0.004666681621864788,-0.005291573116932291,0.012594581865987164,0.0031488773335588416,0.017231531034867187,-0.008064663139895623,-0.003489304079343003,-0.006995958243911193
2019-11-29,-0.040482355621926924,-0.011914439992806836,-0.007961536624254362,-0.02675606314151302,-0.006629183305865816,-0.019077033524449227,-0.02754321772931967,-0.005054709744374941,-0.01644247954515421,-0.020041412472835862,-0.03642411267696799,-0.008296764364444709,-0.014340238158999097,-0.006081868698504689,-0.013502356418672479,-0.0326083982769555,-0.004645004863037094,-0.005320115146493887,-0.01990039546028144,0.0002615193794310855,-0.017504221638420137,-0.010027209453509545,-0.016580812585291427,0.00044018082595376207
2019-12-02,-0.12298004345640745,0.0021473141029761944,-0.0028174413662317432,0.006300374514509155,0.007173799776118095,0.00376400829338297,-0.0027410082721294193,-0.015241168918171288,-0.013677907371748343,-0.001551855016214132,-0.033218871487677104,0.004256608314371579,0.02269666290077632,-0.010708966444829104,0.0037927289513806084,0.02247163457655499,0.0028519343009345555,-0.0032369727701913042,-0.015228549069088326,-0.0033996233416023758,-0.005746971186181171,0.0,0.0011518620061812257,-0.007482369052660975
2019-12-03,-0.05936554550905704,-0.01697724258271882,-0.007791128957708837,0.01309018194279199,-0.024515449351145135,-0.01812507353539039,-0.01923943448933274,-0.019776376816136088,-0.010785760684192236,-0.028393737463963897,0.004739309624421484,-0.007892414812242121,-0.016312683551955476,-0.012886617528764965,-0.013799871860588175,0.016483490127765954,-0.017063162715960978,-0.008895958846515284,-0.007731845884417443,-0.013819917342075994,-0.015606843293252126,-0.01615107592498566,-0.017886961309567573,-0.015520976544104892
2019-12-04,0.017410366878253036,-0.0036887648589490896,0.009060413477084195,0.01797780237361346,0.029546522669070985,0.024825247407611162,0.045772959540755664,-0.006140497715035442,0.017523342800393582,0.0475430486867745,0.03183957804623572,0.011343541711198668,-0.020825436934091335,0.00783285371895781,0.0,0.0486490011214582,0.01131005044426403,0.009118262644772113,0.057142884190342524,-0.0015962013656456442,0.012331144843292341,-0.015859718112756327,-0.007242676813469795,-0.003153195227398653
2019-12-05,-0.00641738164795802,-0.0013461774134336801,-0.005216283120653253,-0.015452760783659536,-0.013029670244187774,-0.008695715128238524,-0.014292253474181948,0.023830579990575584,-0.0022962464653835113,-0.020263769748212423,-0.015999706800995273,-0.0034960444151572734,-0.0005906072941922469,0.019689195224140255,-0.0029986467020146623,-0.0721649665284746,-0.01222387733058472,0.0021176809265253116,-0.03439816173598098,-0.00026653062355941337,-0.012761267629387896,-0.0042408983126950295,-0.0023602834002544038,0.0027113914847818332
2019-12-06,0.07588784501254575,0.018368649931028047,0.014441505743773897,0.05437220195496728,0.03559487337167622,0.007518582659765238,0.04848193698523984,-0.008620739924318999,0.00690459404582322,0.0477405978936718,0.019744174579920504,0.01607986807265882,0.003743700029328112,0.003556913188894173,0.005848030573511798,0.01666657218532208,0.027119664266442634,0.008593930072485545,0.030534600691254576,0.00906359603989726,0.01645142730692628,0.0173198084595243,0.006667463760025472,0.009012930294566734
2019-12-09,0.032016054182428144,-0.006784621131210367,-0.006016406269061081,0.013822595061545595,-0.002259132346737469,0.001865891657938823,0.00043227021641234487,0.025217553471046594,0.01790452448721891,0.007436418681170398,0.010250439658208155,0.0021575709672718713,-0.03003530232662943,0.009620289582066732,-0.029402121563717243,0.0218581526968602,-0.023024779699940323,0.008520547160159486,0.009876209075466269,-0.014089675411099623,0.015028702400690985,0.015629700111696065,-0.011644114108117831,0.02277788747629428
2019-12-10,0.01454212177034564,0.003498571589701349,0.0050299665360999946,0.030938581061198622,-0.0011322379814571182,0.004965718122288187,0.011663085765734937,0.021204126903880516,0.016841299630069084,0.004428727884820072,0.024802943192455684,-0.008613066300520056,0.013155188393775274,0.009027300776412783,0.004107549259654286,-0.016043233364201992,0.006159609436981572,0.0041553849570701296,-0.01466982506574177,-0.000267723132906017,0.025626504597655808,0.01896080063152583,0.022157279428721255,0.0017469318714073978
