Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2018-08-10,0.7357330322265625,-0.057643890380859375,0.5907516479492188,-0.8916721343994141,0.14995574951171875,0.07462120056152344,0.5526714324951172,-0.091644287109375,0.053253173828125,0.3492889404296875,-0.07068061828613281,-0.0577239990234375,0.5219993591308594,0.15264606475830078,0.142608642578125,-0.841156005859375,0.83251953125,0.10200881958007812,0.247650146484375,0.3068389892578125,0.2521200180053711,1.1431350708007812,0.172088623046875,0.0
2018-08-13,-0.4013175964355469,0.6917533874511719,-0.6563873291015625,-0.23685264587402344,-0.6867637634277344,-0.2089405059814453,-0.5526714324951172,-0.3773651123046875,-0.16567039489746094,-0.9642791748046875,-0.23224449157714844,-0.62030029296875,-0.3717231750488281,-0.2190103530883789,-0.6654014587402344,-1.5140666961669922,-0.5382232666015625,-0.54827880859375,-1.5271873474121094,-0.763336181640625,-0.5687408447265625,-0.7594833374023438,-0.4339599609375,-0.7329483032226562
2018-08-14,0.17557907104492188,-0.038433074951171875,0.10208892822265625,0.09752464294433594,0.8525543212890625,0.26862335205078125,0.2440338134765625,0.09703636169433594,-0.011837005615234375,1.192047119140625,0.5099315643310547,-0.180328369140625,0.37964630126953125,0.07300376892089844,0.0158233642578125,-2.691671371459961,1.2782363891601562,0.32514190673828125,0.41274261474609375,-0.47147369384765625,0.2931690216064453,0.3601799011230469,0.19454193115234375,-0.2531929016113281
2018-08-15,-1.6052322387695312,-3.093639373779297,-3.3841629028320312,-0.2229156494140625,-3.4181137084960938,-0.5521774291992188,-1.385284423828125,-0.11321067810058594,-0.3313446044921875,-5.7932586669921875,-0.5654716491699219,-0.9881324768066406,-1.3129348754882812,-0.1460123062133789,-1.9678726196289062,-0.5046920776367188,-2.2957305908203125,-1.0200576782226562,-2.4765090942382812,-4.161003112792969,-0.2931690216064453,-0.7986297607421875,-2.6411666870117188,-0.2065563201904297
2018-08-16,0.15885543823242188,0.9127159118652344,0.6185455322265625,-0.21595382690429688,1.2551536560058594,0.38802146911621094,0.14357566833496094,0.010782241821289062,-0.08283233642578125,0.35687255859375,0.3079795837402344,0.764556884765625,0.30054473876953125,0.05973243713378906,-0.3903961181640625,0.9252605438232422,0.9165878295898438,0.12750625610351562,-0.4127540588378906,-0.32926177978515625,0.3224811553955078,0.3679962158203125,-0.149627685546875,0.00666046142578125
2018-08-17,-0.14212799072265625,0.2882347106933594,0.10306549072265625,0.22292327880859375,0.2841682434082031,0.07462120056152344,-0.05743598937988281,0.28032970428466797,0.11241340637207031,-0.8655776977539062,-0.16156578063964844,0.18751907348632812,0.7039337158203125,0.08627986907958984,0.3346138000488281,0.7570362091064453,0.44573211669921875,0.23588180541992188,0.08253860473632812,0.37418365478515625,0.13486099243164062,0.782958984375,-0.23944091796875,0.3065032958984375
2018-08-20,0.025074005126953125,0.12488937377929688,-0.0367889404296875,0.2507820129394531,0.5920600891113281,0.291015625,0.3158130645751953,0.14016437530517578,0.3372650146484375,0.0,0.23730087280273438,0.3967094421386719,1.6134605407714844,-0.026549339294433594,1.3146018981933594,1.1776046752929688,0.38680267333984375,0.20401763916015625,-0.3301963806152344,1.0851593017578125,0.12312793731689453,0.23489761352539062,1.7956924438476562,-0.03331565856933594
2018-08-21,0.5350761413574219,0.8166542053222656,0.13988494873046875,-0.1253948211669922,0.29207611083984375,0.3805503845214844,0.581390380859375,-0.03773689270019531,-0.21300697326660156,0.5466690063476562,0.6159572601318359,0.014400482177734375,0.458740234375,0.03318595886230469,0.19915390014648438,1.0934982299804688,-0.10089111328125,-0.2358856201171875,0.7429580688476562,0.3240509033203125,-0.041045188903808594,0.054798126220703125,0.5536727905273438,0.06663322448730469
2018-08-22,0.5100021362304688,1.2585830688476562,0.72161865234375,0.5015678405761719,0.8762474060058594,-0.029844284057617188,0.6172618865966797,0.08085918426513672,0.21300697326660156,1.3894729614257812,0.22719955444335938,0.8150520324707031,0.38140869140625,0.21237468719482422,0.9560928344726562,1.4299507141113281,0.37000274658203125,0.4781455993652344,1.11444091796875,0.38433837890625,0.19935321807861328,1.1118278503417969,1.1522369384765625,-0.019990921020507812
2018-08-23,-0.35114288330078125,-1.0183982849121094,-0.60382080078125,0.2159557342529297,0.0394744873046875,-0.15669631958007812,-0.1363677978515625,-0.059295654296875,0.07100677490234375,-0.6985321044921875,-0.10097312927246094,-0.6347122192382812,1.1601066589355469,-0.19910240173339844,1.12335205078125,0.0,-0.29433441162109375,-0.6375274658203125,-0.5778579711914062,1.0173568725585938,-0.2521247863769531,-0.2583961486816406,1.7807235717773438,-0.2665271759033203
2018-08-24,0.5267143249511719,2.2577857971191406,0.6700897216796875,-0.5921287536621094,0.4420585632324219,-0.07462120056152344,0.10048675537109375,0.07008075714111328,0.05324554443359375,0.8048019409179688,-0.16156578063964844,0.389495849609375,0.5641670227050781,-0.006640434265136719,1.7527847290039062,-0.08411026000976562,0.30272674560546875,0.172119140625,0.7842254638671875,0.6631698608398438,0.005866050720214844,0.22707366943359375,1.863037109375,-0.006656646728515625
2018-08-27,0.23409271240234375,1.4219131469726562,0.9866867065429688,-0.1253948211669922,0.181549072265625,-0.12685203552246094,0.1579113006591797,-0.07547187805175781,-0.02957916259765625,0.9035568237304688,-0.5806179046630859,0.5625801086425781,0.24632644653320312,0.0,-0.111541748046875,1.1776046752929688,0.73162841796875,0.20402145385742188,0.33022308349609375,0.5878143310546875,-0.1583080291748047,0.14092636108398438,0.49381256103515625,0.15990638732910156
2018-08-28,-0.84442138671875,-0.5091934204101562,-0.360809326171875,0.41797637939453125,-0.6236076354980469,0.0,-0.26556968688964844,-0.2156352996826172,-0.27217864990234375,-0.5162887573242188,0.01514434814453125,-0.08654022216796875,0.07152557373046875,-0.1061868667602539,0.1832427978515625,-0.9252586364746094,-0.08411407470703125,-0.3123931884765625,-0.2889442443847656,-0.21099853515625,-0.25798797607421875,-0.297515869140625,-0.6135482788085938,-0.15990638732910156
2018-08-29,0.8109855651855469,0.9703636169433594,0.2650909423828125,0.25774383544921875,1.1761970520019531,0.10446548461914062,0.3229846954345703,0.01078033447265625,-0.14200401306152344,0.6150131225585938,0.3332252502441406,0.4183235168457031,0.5164718627929688,0.046459197998046875,-0.1513824462890625,0.4205665588378906,0.10092926025390625,-0.40802001953125,1.4033622741699219,0.5199661254882812,-0.07036209106445312,0.0078125,0.16461181640625,-0.11327934265136719
2018-08-30,0.5434341430664062,-0.3074493408203125,-0.30188751220703125,-0.5224609375,0.015789031982421875,0.022386550903320312,0.1220245361328125,-0.09703636169433594,-0.0828399658203125,0.0986785888671875,0.3079795837402344,-0.2524261474609375,0.031787872314453125,-0.06636524200439453,-0.47800445556640625,0.08411979675292969,-0.08409881591796875,-0.14662933349609375,0.2889213562011719,-0.6706771850585938,-0.1231231689453125,-0.14092636108398438,-1.1671981811523438,-0.1532459259033203
2018-08-31,-0.4598197937011719,0.17293548583984375,-0.9940719604492188,-0.8847141265869141,-0.10262298583984375,-0.2387847900390625,-0.14354705810546875,-0.04312610626220703,-0.047328948974609375,-0.5162811279296875,-0.1413707733154297,-0.2452392578125,-0.11919021606445312,-0.05309581756591797,-0.6613006591796875,0.5046882629394531,-0.2186279296875,-0.3442726135253906,-0.577850341796875,-0.7837600708007812,0.011729240417480469,-0.18009185791015625,-0.8754119873046875,-0.059970855712890625
2018-09-04,-0.54345703125,0.220977783203125,0.30191802978515625,-0.4806652069091797,-0.2526054382324219,-0.6118755340576172,-0.4163055419921875,0.14016246795654297,0.2248363494873047,-0.41761016845703125,-0.8683986663818359,0.08655929565429688,1.3269767761230469,-0.053093910217285156,1.5854949951171875,-0.4205760955810547,-0.5045547485351562,-0.13388442993164062,-1.0318794250488281,0.33911895751953125,-0.011729240417480469,-0.5324058532714844,1.7657699584960938,-0.2598590850830078
2018-09-05,0.6186943054199219,-0.43235015869140625,0.03680419921875,-0.18808937072753906,-0.08682632446289062,-0.39548301696777344,-0.4593677520751953,0.021561622619628906,0.17751312255859375,0.1594390869140625,-0.26758575439453125,0.7717552185058594,-1.8672981262207031,0.1128244400024414,-0.27089691162109375,-0.7570343017578125,-0.1093292236328125,0.24227142333984375,-0.2889251708984375,-0.7309799194335938,0.140716552734375,0.21922683715820312,-2.4915084838867188,0.1799030303955078
2018-09-06,-1.0534324645996094,-1.5179901123046875,-2.7170791625976562,0.17415809631347656,-1.9419288635253906,-0.42532920837402344,-0.7751827239990234,-0.15633392333984375,-0.1893463134765625,-1.814666748046875,-0.9390907287597656,-0.6491432189941406,-1.4541130065917969,-0.07964038848876953,-0.90826416015625,-1.1776065826416016,-1.3202743530273438,-0.044628143310546875,-1.8161163330078125,-0.9721527099609375,-0.4514741897583008,-0.5715713500976562,-0.6284942626953125,-0.42467498779296875
2018-09-07,0.175567626953125,0.6725425720214844,-0.4639129638671875,-0.2577495574951172,-0.2526092529296875,-0.052227020263671875,-0.11483001708984375,-0.08086490631103516,-0.06508827209472656,-0.7820663452148438,-0.17670440673828125,0.9881324768066406,-0.9535179138183594,0.09955024719238281,-0.2310333251953125,-0.9252643585205078,-0.11893463134765625,-0.10838699340820312,-1.1144332885742188,-1.8086395263671875,-0.17589664459228516,0.031322479248046875,-0.7407302856445312,0.053928375244140625
2018-09-10,0.36786651611328125,-1.0952644348144531,-0.08835601806640625,-0.2716827392578125,0.7341232299804688,0.014921188354492188,0.028699874877929688,0.1617279052734375,-0.0177459716796875,-0.11386871337890625,-0.2978839874267578,-0.0865325927734375,0.3019447326660156,-0.08627510070800781,-0.06374359130859375,0.5888042449951172,0.1953887939453125,-0.8160476684570312,-0.9493331909179688,-0.26377105712890625,-0.14072036743164062,0.08612823486328125,0.12720489501953125,-0.04044342041015625
2018-09-11,0.6521224975585938,0.7013320922851562,0.397613525390625,0.09055709838867188,0.2526130676269531,0.05969429016113281,0.7034072875976562,-0.016173362731933594,0.041412353515625,1.442626953125,0.44935035705566406,0.8294639587402344,0.4449615478515625,0.2123727798461914,0.8684158325195312,0.3364601135253906,0.203887939453125,0.2932624816894531,1.031890869140625,-1.0550460815429688,0.32834625244140625,0.5793914794921875,-0.112213134765625,0.03370094299316406
2018-09-12,0.8695144653320312,0.42273712158203125,0.5670013427734375,-0.30651283264160156,0.39471435546875,0.08954048156738281,0.3301677703857422,0.05391120910644531,0.011842727661132812,0.546661376953125,0.15651321411132812,0.19474029541015625,-0.8740615844726562,0.09955215454101562,0.5417556762695312,2.0187530517578125,-1.1722869873046875,0.057384490966796875,0.041271209716796875,-0.29388427734375,-0.08795166015625,0.5793952941894531,0.9053192138671875,-0.121337890625
2018-09-13,-0.4932823181152344,0.00962066650390625,0.37554168701171875,-0.27864837646484375,0.4578514099121094,0.0074634552001953125,-0.7119293212890625,-0.09164810180664062,0.09466743469238281,-0.24295806884765625,0.31302642822265625,-0.5842323303222656,1.0965499877929688,0.0929117202758789,-0.08762359619140625,-0.42057228088378906,0.7645187377929688,0.541900634765625,-0.6818733215332031,0.6480941772460938,-0.03517723083496094,-0.039134979248046875,0.38906097412109375,-0.13481521606445312
2018-09-14,0.7691841125488281,-0.2690086364746094,0.7952346801757812,-0.3134803771972656,0.7499427795410156,-0.11192703247070312,-0.8701591491699219,-0.04851818084716797,0.09466934204101562,0.9111175537109375,-0.12117576599121094,0.43277740478515625,-1.3031349182128906,-0.15927886962890625,0.19916534423828125,1.0093765258789062,0.7985076904296875,0.2741355895996094,0.330596923828125,0.4370880126953125,-0.10554122924804688,-0.30535888671875,0.2244415283203125,-0.06740951538085938
2018-09-17,0.2675361633300781,-0.7878265380859375,0.09572601318359375,0.08359718322753906,0.5841522216796875,-0.26116943359375,-0.6184558868408203,-0.08086299896240234,0.011831283569335938,-0.2126007080078125,-0.25748634338378906,0.3534278869628906,-1.1680450439453125,0.07300376892089844,-0.41428375244140625,-0.336456298828125,0.0169830322265625,1.0073165893554688,-1.1157951354980469,-0.5953521728515625,-0.03518390655517578,-0.37583160400390625,-1.2494888305664062,0.10111045837402344
2018-09-18,0.4013099670410156,1.8638572692871094,0.45654296875,0.2716827392578125,0.6314964294433594,0.10446929931640625,0.3739490509033203,0.04312610626220703,0.06508636474609375,1.4502182006835938,-0.2574939727783203,0.15866851806640625,0.4767417907714844,-0.03318500518798828,0.1195220947265625,0.5887966156005859,1.0873336791992188,0.7459030151367188,2.396900177001953,0.369293212890625,-0.06449222564697266,0.9395599365234375,-0.09728240966796875,-0.10111045837402344
2018-09-19,0.4514656066894531,0.5668487548828125,1.016143798828125,0.22988319396972656,0.3868255615234375,0.4104022979736328,0.38833045959472656,0.08086109161376953,-0.11241531372070312,0.5466842651367188,0.5301284790039062,0.7212753295898438,-3.1942710876464844,0.09291267395019531,-2.7327499389648438,0.2523536682128906,0.4247589111328125,0.24227523803710938,0.5785598754882812,-2.9692001342773438,-0.1407155990600586,0.11743927001953125,-4.212364196777344,0.06740951538085938
2018-09-20,-0.9447555541992188,0.68212890625,-0.06629180908203125,0.1811199188232422,-0.13419342041015625,0.47756385803222656,0.1725940704345703,-0.037731170654296875,-0.09467506408691406,-0.728912353515625,0.45944786071777344,0.13704681396484375,0.34961700439453125,-0.14600658416748047,1.107421875,0.42057037353515625,-0.12740325927734375,-0.5801658630371094,0.08265304565429688,0.730987548828125,0.07622146606445312,-0.5793914794921875,0.5836029052734375,0.04044532775878906
2018-09-21,0.24246597290039062,-0.98956298828125,1.259124755859375,0.3622455596923828,0.7262458801269531,0.23131942749023438,0.31641578674316406,0.09703540802001953,0.05325126647949219,0.18982696533203125,-0.1262226104736328,0.2524528503417969,0.7469253540039062,0.013275146484375,1.1472625732421875,0.841156005859375,0.31424713134765625,0.31877899169921875,0.041324615478515625,1.002288818359375,-0.052771568298339844,0.054813385009765625,1.3168258666992188,-0.24941444396972656
2018-09-24,1.2708168029785156,0.8935165405273438,1.09716796875,-0.34134864807128906,0.6157493591308594,-0.0074615478515625,0.7191333770751953,-0.03234672546386719,-0.00592041015625,3.43951416015625,-0.7371349334716797,1.0314216613769531,2.1533546447753906,-0.11282634735107422,1.9280471801757812,1.0934906005859375,0.9769287109375,-0.7905387878417969,1.735687255859375,1.3564682006835938,-0.363525390625,0.2818717956542969,2.0351104736328125,-0.2157115936279297
2018-09-25,0.25081634521484375,0.6244888305664062,0.5522384643554688,-0.1602191925048828,0.8288612365722656,0.029848098754882812,-0.10067939758300781,-0.06468868255615234,-0.041412353515625,1.2528076171875,0.07573509216308594,-0.0721282958984375,0.9296875,-0.0066356658935546875,-0.5895233154296875,1.0093727111816406,0.4756927490234375,0.3570060729980469,0.8265113830566406,1.0701141357421875,-0.005862236022949219,0.3366737365722656,1.346771240234375,-0.2022228240966797
2018-09-26,-0.45983123779296875,0.35546875,-1.0456161499023438,0.39707374572753906,-0.6551933288574219,-0.5820274353027344,-1.2440986633300781,-0.1779012680053711,-0.1775054931640625,-0.2505645751953125,-1.257162094116211,-0.5193023681640625,0.2860603332519531,-0.17918872833251953,-0.4143218994140625,0.0,-0.254852294921875,-0.012737274169921875,-0.9504966735839844,-0.7460556030273438,-0.15244674682617188,-0.5715675354003906,-0.1795806884765625,-0.10785675048828125
2018-09-27,0.167205810546875,0.5476455688476562,0.38289642333984375,-0.18808937072753906,0.189453125,0.3805522918701172,-0.21573638916015625,0.005391120910644531,0.029584884643554688,1.283172607421875,0.136322021484375,-0.007236480712890625,-1.0727157592773438,-0.03318500518798828,-1.187103271484375,0.2523460388183594,0.13593292236328125,-0.14664077758789062,0.4545936584472656,-0.7611312866210938,0.2755756378173828,0.7829666137695312,-0.920257568359375,0.10785675048828125
2018-09-28,0.20065689086914062,-0.009613037109375,-0.139892578125,0.1462879180908203,-0.09473419189453125,-0.3357810974121094,0.4027118682861328,0.1455535888671875,-0.023670196533203125,0.43277740478515625,-0.24234771728515625,-0.5409507751464844,0.10329818725585938,0.11282062530517578,-2.4459152221679688,0.2523384094238281,0.8494644165039062,-0.248626708984375,-0.165313720703125,-0.12058258056640625,0.35179805755615234,-0.06263351440429688,-1.1522598266601562,-0.047183990478515625
2018-10-01,0.5768814086914062,0.7013320922851562,1.553680419921875,0.013936996459960938,1.9656143188476562,-0.16416549682617188,0.18697166442871094,0.3558025360107422,0.23666954040527344,1.4578170776367188,-0.09087753295898438,0.5698013305664062,-0.27016448974609375,0.29865074157714844,1.959930419921875,2.4393386840820312,0.81549072265625,0.7395248413085938,1.5290603637695312,1.3263320922851562,0.3166160583496094,1.0021820068359375,0.09728240966796875,0.3168201446533203
