Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2018-06-14T00:00:00.000000000,-0.009975987107331274,0.013177439130191537,-0.004416662821753015,-0.021817023008057213,-0.021634262865400267,-0.010113565744473973,-0.018998410631994034,0.001145620526628921,-0.0020803928168939834,-0.006107591249430833,-0.011155352301640331,0.004651477655100322,-0.0012331824722355833,0.012466810710845877,0.00413139937435858,-0.020906727769558042,0.00023719396106702817,0.00680090176686976,-0.006670862824039503,-0.0017291563927619436,0.0023825424294394715,0.012234385977948126,-0.009032709673349792,0.02192143757940146
2018-06-15T00:00:00.000000000,-0.030297827875052974,-0.0091282080799866,-0.019717436212284944,-0.05294178921360171,-0.04150703401043332,-0.004670194548386686,-0.03563084248579651,-0.015575583735389475,-0.026377741429060464,-0.028917219179120046,-0.0125426868588141,-0.015134006752703932,-0.009086837792220415,-0.01067629388049518,-0.02191701676967117,-0.021352924574870258,-0.012166045404711667,-0.02275463441477843,-0.044272768574658894,-0.010876928054278423,-0.040474793816494437,-0.04166414012665953,-0.014138061862869478,-0.020045227736714022
2018-06-18T00:00:00.000000000,0.029131580573717564,0.01205011336242734,0.015439799801280074,0.03033334116464248,0.01879391422232146,0.009317923486765523,0.020897985434119803,-0.004078430486294415,0.007456261169804801,0.021144624783477006,0.007902336730131854,0.001981556599321088,0.025939862684984938,0.022989340974928663,0.016583035122251566,0.014285823038548529,0.005504987346458101,0.010858439100487782,0.021979067119965556,0.005583819658771638,0.018416682349237323,0.01831023145397781,0.011738316094963785,0.015625715614844715
2018-06-19T00:00:00.000000000,0.009756053280451038,-0.0035381261881948234,-0.003419384335285436,-0.03348087735493577,-0.005118038084866328,0.009650131975175835,0.012332618535511486,0.0005836223279365171,-0.012100231640668646,0.003936695943716373,0.009790956673499718,-0.001485832318625313,0.006715670559372278,0.011011507122804964,-0.003616771581571143,0.014084847282054724,-0.014545974357567992,0.00393275062955567,-0.016234168067294164,-0.0031369944564367813,-0.003249427504316227,0.005470348459697849,0.0006863929975384764,0.004052183798877618
2018-06-20T00:00:00.000000000,0.05443214746986946,0.019684626520312776,-0.0019933674752898867,0.009725358215121993,0.018096861220597393,0.008730175117019456,0.023748255818982766,0.009291824934404058,0.006068708714269455,0.01987283606476531,0.0058288744478360854,-0.003102698051581143,-0.0014735271653671944,0.00803683804570543,-0.009437600566566395,-0.039220912951615894,0.00796036581898285,0.018436452313008722,0.017038843170160245,0.00008710122889876715,-0.004893823176785439,0.017883560212983873,-0.007660823262879646,0.018576306803709475
2018-06-21T00:00:00.000000000,-0.02932201873689344,-0.004846832039882898,-0.021785667443945833,0.01117685950463665,-0.035605058083287844,0.0,-0.03486511052826735,-0.015143327266158302,-0.008577980822446651,-0.023981089783701393,-0.014725870553820908,-0.00949185629238336,-0.03534026194246298,-0.019048345168510394,-0.018319279473432815,-0.03704109432117875,-0.013911881174910157,-0.018581733168452352,-0.01949706505021931,-0.027784227926316518,-0.01192722947010072,-0.0057873905635656975,-0.03975000931712991,-0.0007220450090779096
2018-06-22T00:00:00.000000000,0.008976782339522149,0.042509007149515554,0.020268149905192878,0.01865786557986837,0.04018893777671817,-0.04443326854138663,0.05046710422034062,0.022055636340668094,0.0,0.016247884205619734,-0.041417904777405035,0.020985666417619342,-0.011313837474092203,0.013314142072155644,0.0019297202259380697,0.044287845467843034,0.014992502367037197,0.017439456972693,0.04648295079606335,0.005101451611825958,0.01396928417045773,0.02477353053154241,0.00912909698607045,-0.0018072413753902339
2018-06-25T00:00:00.000000000,-0.03686451936573665,-0.04555040886129724,-0.02010509748851419,-0.017115244645909744,-0.024493435657400475,0.004748600502054501,-0.0326436786031894,-0.013873044895341025,-0.02728904933044607,-0.014277175190107627,0.002418956114036863,-0.020358593407216574,-0.056340718049300964,-0.012731418089926283,-0.037173726829000664,-0.021898724274721726,-0.024048001517507522,-0.018603522172311315,-0.031016573140290937,-0.014114826138460934,-0.042506636388015995,-0.01960472745227415,-0.026908910841698663,-0.026765897343334455
2018-06-26T00:00:00.000000000,0.02359501741099912,0.028229981996233278,0.01256273091463811,0.06936271968547869,0.017980975728645543,0.012412170563112834,0.016572342288442954,0.006960735820831232,0.020084505536452024,0.024101523996492347,0.022782379099110628,0.011223769597653366,0.004004648858516813,0.021890376518269417,0.008113441647653374,0.03623575108308952,0.016217197981168496,0.014738244094418373,0.03179920237156919,0.0032538283503775745,0.018140147967371956,0.01066687223476892,0.009020465364448782,0.00961534418091814
2018-06-27T00:00:00.000000000,0.03820129461561139,-0.0010369612591061284,0.01471076765634649,0.030867659710118733,0.020576748504732567,-0.005117731188059249,0.02045141148923335,-0.006378497829127472,0.003969073977332371,0.03489521610441759,-0.0014544308687236551,0.013181352619751507,-0.01596468945566487,0.005115035183951733,-0.019179527496276272,0.028071835886779972,0.013096903192985287,0.00043016563864028967,0.04138509986962813,-0.0009023806837973325,-0.014315976339146719,0.004072310752245567,-0.0066434611099364105,-0.00405709021339673
2018-06-28T00:00:00.000000000,0.0010889768637030173,-0.03945192033464906,-0.0027022357696990795,0.02397112765362186,-0.0048123964508075545,0.011477632468363197,0.002527258621383588,0.006956282778188605,-0.007591023075924852,-0.0034756071468393657,0.02284095667238395,0.00317689867649662,0.00734251798743335,-0.009111600420357746,0.004182476008466551,0.02054886424946023,-0.0044262659611664645,0.002577201775551874,-0.017417976686870507,0.009260474972346167,-0.003824171628225237,0.020117537612295955,-0.003750699374556632,0.00405709021339673
2018-06-29T00:00:00.000000000,0.01747844102720597,0.005075116998585649,0.006109323213089546,0.030565333737834877,0.017532787699180652,0.005899555842029169,0.008682107232509395,-0.0034723532443887706,0.003983565411546763,0.00750213146982226,-0.01902762943055425,0.009229249228472014,0.02141733823561376,0.010810841907861413,0.009595342546328212,0.06559725808385153,0.0033514319414189586,-0.0014304768491784081,-0.003060214430781638,0.0050882460780359295,0.006365495645056285,-0.014443599481373415,0.01564083105203551,-0.002211042343680969
2018-07-02T00:00:00.000000000,-0.04528831683471024,-0.01514713241829213,-0.01739330603201683,-0.023511506812972982,-0.014905076529832417,-0.011834558909247672,-0.009829858542254932,-0.0011600312943857993,-0.010536090161771039,-0.016448774333178484,-0.013318001338490149,-0.011794506978734631,-0.0010235084848830844,-0.013675473228751844,0.0015664048758923244,-0.012779678270099293,-0.013959484123581944,-0.01268240405855936,-0.028762359074297805,-0.015252469761798615,-0.002965681292203648,-0.024960440254861105,-0.014541686432467671,-0.01523900702783676
2018-07-03T00:00:00.000000000,0.024321107698654476,0.012228247404499903,0.0038557838345765205,0.00914966142400031,0.014043055387371606,-0.005542629401144694,0.010739572959761468,0.008668386315298537,0.0007304939429939594,0.0002448047842049661,0.0009178252856538727,0.005853991977708084,0.00989809168865019,0.014806479817668805,0.007796858022492081,0.0316481275907341,0.01610832269521012,0.005496193778732117,0.016425836333098243,-0.000904473961724328,-0.002974082269837197,0.00804698805963966,-0.00975198805144295,0.0126537752966418
2018-07-05T00:00:00.000000000,0.011942668887913843,-0.002772873171529966,-0.006031345349598816,0.00614243436878148,-0.009098095751928437,0.0021354260852648466,-0.00022765307207839314,0.012578420127990153,0.00036474857925794524,0.006432184363831084,0.008586848811006575,0.0008507159135398012,-0.025822995723662423,-0.006237500588620382,-0.01737710997239006,0.0,0.0039276744305043465,0.012897778143849958,-0.013276247371015515,-0.0032630447832211473,-0.0068315836434647,-0.0012336891971904684,-0.005933647260729202,0.013955348445648053
2018-07-06T00:00:00.000000000,0.012440848054708908,0.020310405049285052,0.0012899115006126394,-0.0007991204412669539,0.010391301798282182,0.0059553077984695335,0.011751800714343119,0.007359386288650072,0.008717720833381737,0.009128555354898538,0.017134557764775682,0.00024315134122776527,0.019429562664776245,0.01971365224622801,0.008583726541568915,0.021572492145860434,0.0007121646934287185,0.013857605884891377,0.006269645709652938,0.00930752156147907,0.003848489246330633,0.025194365518020678,0.0027854095446215865,0.005818074605560941
2018-07-09T00:00:00.000000000,0.03126929814033641,-0.017075898903552655,0.014792663713810938,-0.009369803900791673,0.019196971644799277,0.00591918768834887,0.01759283576565407,-0.006223524038238448,0.009717311173540466,0.01421305987069399,0.017197524087801952,0.006899532639794259,0.020202697474403397,0.009436386461313173,0.022814760291631764,0.06777251581425858,0.0117994616666941,0.0014035395394071948,0.01550423096906739,0.012602411566789762,0.004258644345409568,0.01572644545875379,0.013266119735975579,-0.00036239954151495724
2018-07-10T00:00:00.000000000,0.004329260688882286,-0.012378521329188708,0.012619230204419907,-0.020103724261451017,0.010368568541793799,-0.002955430961026906,0.006819898582857586,0.0011342677520667088,0.0071381580667573274,0.0066375857050733345,-0.00865032515082742,0.009125604970801504,-0.01511377036734407,0.006607976474264365,0.0006960249975929145,0.04184728626891543,0.005264470578898894,-0.0012629608439578277,0.014509517100157687,0.005315028534206512,0.014346389635235823,0.005318766087391236,-0.0059659979699979715,-0.002178720412730595
2018-07-11T00:00:00.000000000,-0.019317175406897036,-0.0284244313617954,-0.032419109301376814,-0.03604235603996875,-0.023839136995364107,0.0,-0.03321371762025205,-0.006825806595903039,-0.007854690521209573,-0.01836068360275256,-0.010516011526495284,-0.01287244996337833,-0.024815821528042736,-0.01995597921576442,-0.026935356744415273,-0.0707508926367666,-0.02086956753859681,-0.012859981974463253,-0.026114988531364514,-0.0226056507171144,-0.026317376387271274,-0.00808778600171367,-0.02102607552073632,-0.0007274003960229258
2018-07-12T00:00:00.000000000,-0.012876122160744963,0.002399774806355559,0.005973347807141316,0.028881757011266718,0.019788325388490513,-0.01619777689335189,-0.004316071057874904,-0.006872925291824927,0.012113046585323861,-0.0041801378537860145,-0.010446798154026826,0.0012102088467971228,0.009764715901964038,0.009473437442573118,0.007830860290795272,0.0029280995637575025,0.0074782929961658695,0.007792212675312271,0.004658077079080947,0.004328245434850331,-0.0012910630630118547,0.013768668462862177,0.004034716688344986,-0.011708628626064588
2018-07-13T00:00:00.000000000,0.008040319551979369,-0.008344104411157183,-0.001772195355381534,-0.0022136575189928287,0.007668749861858615,0.007705207212749254,0.017824133811968235,-0.00923786426497264,0.005649400671263294,0.014554389297508408,0.005236904795533626,0.007470113462170858,0.01112734617089961,-0.006678085622830121,0.017293849669951733,-0.0029280995637575025,-0.010939470747244329,0.007591928280296756,0.02524040161269081,0.0060104082899270495,0.013262049815047305,0.020687156971802345,0.005137203287566727,0.005505526037727915
2018-07-16T00:00:00.000000000,-0.03103496123244298,-0.01739181342499485,-0.008581884014890129,-0.023827192136803177,-0.019919685928777575,0.010604436362512182,-0.011470319558618325,-0.011082258527709055,-0.0077763700512019085,-0.009305552463931832,-0.011776491298429281,-0.009891803208489591,0.003198243486915331,-0.006160807048134487,-0.004470615523926469,-0.04192238752497213,-0.013359868614462478,-0.019659746007528955,-0.03771118512032734,-0.0043920880830601305,-0.005539922980315026,-0.011160294167841922,-0.00973617094146828,-0.0025655439695166926
2018-07-17T00:00:00.000000000,-0.016217508740600017,0.0050702088831275915,-0.008739141692591268,0.0036813172795695515,-0.004259464229567023,-0.0016887248246026942,-0.002944500278598383,0.0017581545417590938,0.001418559418876253,-0.0023299186818048767,0.0012750432897830066,-0.002184358088923588,0.023949128301581357,-0.006199080149029257,0.003912838391279649,-0.00921663841097109,0.0019365215305180428,0.004560168682749666,0.01941817785976241,-0.002338364147166594,-0.017241987574793782,-0.00154923176277455,-0.0019777281492974197,-0.010328294762453893
2018-07-18T00:00:00.000000000,-0.017833959648547726,0.015539149707306521,-0.0031217707907327252,0.006479653173006916,0.000995494411117015,0.011764725037280765,-0.007514957803786082,0.004672762151882726,0.014423778218094263,-0.0059702899192952685,-0.0012750432897830066,-0.0010942633850890005,0.014489988796489328,0.005074903537705566,0.011923081971644933,0.05406712549970072,0.0032599813200562267,-0.0028479914233732195,-0.0030817181017490647,-0.0014416451394980712,0.0257525561730767,0.003096162918751144,0.005264793070107743,0.028871038709418873
2018-07-19T00:00:00.000000000,0.002022301048400621,0.008635861240223974,0.0011511832856880844,-0.012433330571054224,-0.009426150099125508,0.01985191977854006,0.00887520670787767,0.03098355013727705,0.014907664466029313,-0.009676111033625645,0.014833764119106085,-0.0025573176510258477,0.0029287204806234257,0.011741696072331553,0.004125878651783488,0.008733730704739262,0.00024100116637004732,0.0044106998014799,0.0,0.0,0.02593181986774651,0.010378496160017736,0.0032764874431503443,0.032952290059862666
2018-07-20T00:00:00.000000000,0.0018043979404467336,-0.005268582022515567,0.004919420693008547,0.0,0.008679449652959192,-0.007398429562269104,0.0,-0.0016961104200312604,-0.012117167773459503,-0.00032673112048176023,-0.00017941334734761227,-0.007465892081892633,-0.011062474500915798,-0.01681659961003712,-0.004676952198596318,-0.008733730704739262,0.0012045721871238868,-0.007266565629658217,0.0,-0.004881300138423583,-0.015813376398961854,-0.012893631960602114,-0.0074106712394144125,0.003826632325640844
2018-07-23T00:00:00.000000000,-0.0006763063197152697,-0.004331417910528934,-0.00771770012581019,0.004255963744728586,-0.00042866277858255586,0.0024718785206534477,0.0015842513745067954,0.01069507370290923,0.010050503357560636,0.004159625431067404,-0.013925614554816335,0.0,-0.0008449135196695323,0.0005655165790567906,0.006596881918168762,0.011628127292983237,-0.007611800099042831,0.0031412460846254042,-0.013986297216732169,0.0007246095083361936,0.0020947614112758473,0.006756302579163265,0.0006588356283048213,0.0
2018-07-24T00:00:00.000000000,0.015660188633405348,0.006410229006423407,0.020557155078292588,0.004238158828642646,0.012355241490464408,-0.0012350171083874706,0.007885675069271514,-0.00843402878090771,0.008583457330431976,0.022215820920894913,0.0016376830391937602,0.019585964428973313,-0.0008461722195978183,-0.0028290573861156076,0.010086015371282286,-0.0233927919345871,0.012175312890848389,0.003273408012824053,0.011668813802129474,0.0070380888827292765,0.0012550154380526202,0.0009613071312553068,0.009271935483062599,0.013108481112617199
2018-07-25T00:00:00.000000000,0.014325371245684337,0.027571863711310485,0.008441961792498454,-0.00141075054063311,0.009272630486755418,0.028434012837480704,0.01580765908812909,0.015130527616298739,0.015267761910197741,0.021733298462478068,0.007787808080941261,0.00696275127667878,0.016090056544175724,0.014064949936145155,0.013202765734235733,0.005899599791435062,0.010370000773855637,0.007220355076120288,0.02369220877691669,0.010108666543746203,0.01863809926962201,0.010705822074638771,0.019021966665162537,0.008870937702039505
