Date,Volatility,True_Volatility,Ann_Vol
2019-10-29,0.8008461518943535,0.008008461518943535,0.1271303853801311
2019-10-30,0.8149912216282165,0.008149912216282165,0.12937584558773915
2019-10-31,1.018412006268593,0.01018412006268593,0.16166789404734302
2019-11-01,0.9928146070223117,0.009928146070223118,0.15760443289040146
2019-11-04,0.9731870471335448,0.009731870471335448,0.15448865435187922
2019-11-05,1.0060237003733665,0.010060237003733666,0.15970131145349314
2019-11-06,0.9821476006227702,0.009821476006227702,0.15591109812039816
2019-11-07,1.127525803362607,0.01127525803362607,0.17898917235034642
2019-11-08,1.1010659425493965,0.011010659425493965,0.17478879966411812
2019-11-11,1.0715475474254812,0.010715475474254811,0.1701028997081408
2019-11-12,1.1159261844097335,0.011159261844097334,0.1771477899272015
2019-11-13,1.1001091023671716,0.011001091023671717,0.17463690599412207
2019-11-14,1.1178477625511163,0.011178477625511163,0.17745283100041412
2019-11-15,1.0883607807021625,0.010883607807021625,0.17277191774724168
2019-11-18,1.0590723956232428,0.010590723956232428,0.1681225307539507
2019-11-19,1.1346652371789114,0.011346652371789114,0.18012252233313117
2019-11-20,1.171700979180799,0.011717009791807991,0.18600176411059585
2019-11-21,1.1401422432208848,0.011401422432208848,0.18099197008810677
2019-11-22,1.1189819642358303,0.011189819642358302,0.1776328799360747
2019-11-25,1.089087076413555,0.01089087076413555,0.17288721361707993
2019-11-26,1.0633282855908335,0.010633282855908335,0.16879813234164068
2019-11-27,1.1971218230735647,0.011971218230735648,0.19003719797405502
2019-11-29,1.1653662027752671,0.011653662027752672,0.18499614953178162
2019-12-02,1.1357294651638206,0.011357294651638206,0.1802914632883119
2019-12-03,1.1103832493085717,0.011103832493085717,0.17626787625853885
2019-12-04,1.1106220239448423,0.011106220239448423,0.17630578055695653
2019-12-05,1.0869766477827651,0.010869766477827652,0.17255219345807069
2019-12-06,1.0939703893152255,0.010939703893152256,0.17366241550779593
2019-12-09,1.0726044765421916,0.010726044765421916,0.17027068200391515
2019-12-10,1.0505350153794146,0.010505350153794146,0.16676726365556077
2019-12-11,1.0299820128620356,0.010299820128620357,0.16350457565416063
2019-12-12,1.0115529774323275,0.010115529774323275,0.16057905697517225
2019-12-13,0.9991330866494185,0.009991330866494185,0.15860746043584262
2019-12-16,1.0303443658644293,0.010303443658644294,0.16356209741002972
2019-12-17,1.0216206152536598,0.010216206152536598,0.16217724493307906
2019-12-18,0.9972948341560255,0.009972948341560255,0.15831564689917488
2019-12-19,0.9782962424353333,0.009782962424353333,0.15529971396197073
2019-12-20,0.9538854587984116,0.009538854587984116,0.15142462219328076
2019-12-23,0.9367395156600266,0.009367395156600266,0.1487027881010115
2019-12-24,0.9567765901815304,0.009567765901815304,0.15188357507212155
2019-12-26,0.9364908009871143,0.009364908009871144,0.1486633058706952
2019-12-27,0.9196455744216578,0.009196455744216578,0.14598920905445098
2019-12-30,0.9403032219367299,0.009403032219367299,0.1492685089342417
2019-12-31,0.9192807017767923,0.009192807017767923,0.14593128731773952
2020-01-02,0.9145552671699214,0.009145552671699215,0.14518114782935082
2020-01-03,0.9021651603129809,0.009021651603129809,0.14321427934169195
2020-01-06,0.881495429359247,0.00881495429359247,0.13993306127548033
2020-01-07,0.8650064813057536,0.008650064813057537,0.13731552191964397
2020-01-08,0.8751182325278627,0.008751182325278627,0.1389207126628272
2020-01-09,1.0019962696599964,0.010019962696599964,0.15906197664808588
2020-01-10,0.9762084173224711,0.009762084173224711,0.15496828200019303
2020-01-13,0.9506981700949565,0.009506981700949565,0.1509186557973263
2020-01-14,0.9307841527308376,0.009307841527308377,0.14775740354434547
2020-01-15,0.9109125099330964,0.009109125099330963,0.14460287804523758
2020-01-16,0.9021609732498103,0.009021609732498102,0.14321361466601956
2020-01-17,0.9314898772648617,0.009314898772648617,0.14786943384101417
2020-01-21,1.0117651653758863,0.010117651653758863,0.16061274076696402
2020-01-22,1.2038381665641387,0.012038381665641387,0.19110338444979977
2020-01-23,1.1961795770840942,0.011961795770840942,0.1898876210603358
2020-01-24,1.1646861186823676,0.011646861186823676,0.18488818952895622
2020-01-27,1.1380345593548695,0.011380345593548695,0.18065738564699757
2020-01-28,1.152120030344497,0.01152120030344497,0.18289338484726372
2020-01-29,1.1211310232834482,0.011211310232834481,0.17797403248364213
2020-01-30,1.1241934519269556,0.011241934519269556,0.17846017795955826
2020-01-31,1.1041387476474278,0.011041387476474278,0.17527659235112383
2020-02-03,1.084997244146209,0.01084997244146209,0.172237972872078
2020-02-04,1.0804038690354352,0.010804038690354352,0.17150879717878553
2020-02-05,1.0529566595279738,0.010529566595279738,0.1671516877464197
2020-02-06,1.059504636318959,0.010595046363189592,0.1681911468371939
2020-02-07,1.1622383666859504,0.011622383666859503,0.1844996209457353
2020-02-10,1.1322320980917848,0.011322320980917849,0.17973627347734514
2020-02-11,1.193199004229806,0.011931990042298059,0.18941446978811838
2020-02-12,1.1633441081195655,0.011633441081195654,0.18467515195659642
2020-02-13,1.1323165431470272,0.011323165431470272,0.17974967871428235
2020-02-14,1.1070089011228845,0.011070089011228846,0.17573221509036263
2020-02-18,1.1340951117565845,0.011340951117565844,0.1800320177281156
2020-02-19,1.1036990927056711,0.011036990927056711,0.17520679929280972
2020-02-20,1.0762675096730523,0.010762675096730522,0.170852170486422
2020-02-21,1.05074614243138,0.0105074614243138,0.1668007790360331
2020-02-24,1.0380272340452292,0.010380272340452293,0.16478171492375496
2020-02-25,1.025993173731357,0.01025993173731357,0.16287136707258348
2020-02-26,1.0553113988180463,0.010553113988180462,0.16752549102025519
2020-02-27,1.2211563248025747,0.012211563248025747,0.19385255684167377
2020-02-28,1.189739166646021,0.01189739166646021,0.1888652375987162
2020-03-02,1.4345454170094183,0.014345454170094182,0.2277270250700621
2020-03-03,1.547399980914364,0.01547399980914364,0.24564213169473006
2020-03-04,1.5061906267534357,0.015061906267534357,0.239100349526766
2020-03-05,1.6054101617566157,0.016054101617566156,0.25485096241583893
2020-03-06,1.5660346539606227,0.015660346539606226,0.248600294333334
2020-03-09,1.632620327133503,0.01632620327133503,0.25917044225904995
2020-03-10,3.8214058694256168,0.03821405869425617,0.6066293753485649
2020-03-11,3.7097928972667997,0.037097928972668,0.5889113653033045
2020-03-12,3.6053074155942544,0.03605307415594254,0.5723248092959633
2020-03-13,3.5735916138305046,0.03573591613830505,0.5672900818500891
2020-03-16,3.5100683298526323,0.03510068329852632,0.557206073138034
2020-03-17,3.4079066936612348,0.03407906693661235,0.5409884161644004
2020-03-18,3.9771918128273627,0.039771918128273624,0.6313596271886011
2020-03-19,3.908475784722518,0.039084757847225184,0.6204512959016285
2020-03-20,3.86200932186351,0.038620093218635104,0.6130749735998432
2020-03-23,4.0410542133719725,0.040410542133719723,0.641497468986719
2020-03-24,4.46594041907202,0.0446594041907202,0.7089460631337687
2020-03-25,4.410148542405453,0.04410148542405454,0.7000893772835294
2020-03-26,4.315644215348402,0.04315644215348402,0.685087280450781
2020-03-27,4.190552425878819,0.041905524258788185,0.6652295744912271
2020-03-30,4.130764961704893,0.04130764961704893,0.6557386087878236
2020-03-31,4.086485433104624,0.04086485433104624,0.6487094515369746
2020-04-01,4.035038051784835,0.04035038051784835,0.6405424329423144
2020-04-02,3.9243703925606264,0.03924370392560626,0.6229744866732204
2020-04-03,3.8111046574393077,0.03811104657439308,0.604994108641465
2020-04-06,3.7065763758074675,0.037065763758074674,0.5884007583512187
2020-04-07,3.6142653811207044,0.03614265381120704,0.573746842238128
2020-04-08,3.6307053578872432,0.036307053578872435,0.5763566076431645
2020-04-09,3.5341872633020732,0.03534187263302073,0.5610348351257542
2020-04-13,3.4797917254494735,0.034797917254494735,0.5523998111903795
2020-04-14,3.399599989437301,0.033995999894373005,0.5396697677489344
2020-04-15,3.3015545772823076,0.03301554577282308,0.524105541083758
2020-04-16,3.297181812315295,0.03297181812315295,0.523411386165091
2020-04-17,3.558386894697838,0.03558386894697838,0.5648764075153118
2020-04-20,3.8680330541706716,0.03868033054170671,0.6140312114587936
2020-04-21,3.755011112461353,0.03755011112461353,0.596089534431404
2020-04-22,7.320213618776363,0.07320213618776364,1.1620478867490263
2020-04-23,7.6959669683972365,0.07695966968397236,1.2216968817928062
2020-04-24,7.491239431447469,0.07491239431447469,1.189197392835054
2020-04-27,7.280424643878675,0.07280424643878675,1.1557315827989376
2020-04-28,7.186033396450531,0.07186033396450531,1.1407474368007755
2020-04-29,7.002392325066928,0.07002392325066928,1.111595320478067
2020-04-30,6.797212140417526,0.06797212140417526,1.0790239759256293
2020-05-01,6.875792436036948,0.06875792436036948,1.0914982111351652
2020-05-04,6.922136521531694,0.06922136521531694,1.0988551066326337
2020-05-05,6.728760239358877,0.06728760239358877,1.0681575735073823
2020-05-06,6.916881944014987,0.06916881944014987,1.0980209683113988
2020-05-07,6.747703883180706,0.06747703883180706,1.071164783736059
2020-05-08,6.560599552444954,0.06560599552444954,1.0414628920350602
2020-05-11,6.373205270563421,0.06373205270563422,1.0117149720166159
2020-05-12,6.188383652473758,0.06188383652473758,0.9823754497141876
2020-05-13,6.011890648438921,0.060118906484389216,0.9543580539050538
2020-05-14,5.872394662479268,0.058723946624792675,0.9322137526405936
2020-05-15,5.786334359259756,0.057863343592597566,0.9185521030361754
2020-05-18,5.628516439558372,0.056285164395583724,0.89349928495861
2020-05-19,5.486659911306771,0.05486659911306771,0.8709802592223252
2020-05-20,5.372314338893208,0.05372314338893208,0.8528284623346684
2020-05-21,5.221132618775789,0.05221132618775789,0.8288291082820886
2020-05-22,5.076040770439712,0.05076040770439712,0.8057964914044909
2020-05-26,4.92910305985785,0.0492910305985785,0.7824708529794835
2020-05-27,4.786078725776396,0.047860787257763965,0.7597664438148748
2020-05-28,4.646715647318126,0.046467156473181254,0.7376432409621767
2020-05-29,4.656283537203976,0.04656283537203976,0.7391620963947533
2020-06-01,4.632348251247842,0.04632348251247843,0.7353624875428046
2020-06-02,4.509260100257263,0.04509260100257263,0.7158228493312141
2020-06-03,4.3821940291777555,0.04382194029177756,0.6956517358821881
2020-06-04,4.256748386520834,0.04256748386520834,0.6757378574705747
2020-06-05,4.135513846232891,0.04135513846232891,0.6564924708357864
2020-06-08,4.08009343684047,0.0408009343684047,0.6476947535872023
2020-06-09,4.131636046468057,0.041316360464680575,0.6558768892070751
2020-06-10,4.250624611982267,0.04250624611982267,0.67476573839973
2020-06-11,4.392417871893751,0.04392417871893751,0.6972747205983858
2020-06-12,4.310454713180085,0.04310454713180085,0.6842634725208452
2020-06-15,4.19051355247656,0.041905135524765595,0.6652234035299276
2020-06-16,4.070339550052283,0.040703395500522835,0.6461463720617331
2020-06-17,3.952370800482051,0.03952370800482051,0.6274194136313276
2020-06-18,3.9534902312447167,0.03953490231244717,0.6275971177558057
2020-06-19,3.8385869943276862,0.03838586994327686,0.6093567943726778
2020-06-22,3.7810925666551665,0.03781092566655166,0.6002298369290691
2020-06-23,3.6950392827112664,0.03695039282711266,0.5865693016001099
2020-06-24,3.6020923859510785,0.036020923859510785,0.5718144391623508
2020-06-25,3.542671383631476,0.03542671383631476,0.5623816474748391
2020-06-26,3.4415256900957365,0.03441525690095736,0.5463252663979958
2020-06-29,3.4104015226435,0.034104015226435,0.541384457987443
2020-06-30,3.3140918614406045,0.033140918614406045,0.5260957732436982
2020-07-01,3.2331844699305203,0.0323318446993052,0.5132521230139409
2020-07-02,3.261334501945933,0.03261334501945933,0.5177208020606182
2020-07-06,3.167125623264486,0.031671256232644864,0.5027656062034964
2020-07-07,3.122055964231386,0.03122055964231386,0.49561101963493287
2020-07-08,3.0758933749362978,0.030758933749362977,0.4882829357659559
2020-07-09,3.0078939507640055,0.030078939507640054,0.47748836182662713
2020-07-10,3.046950997934887,0.03046950997934887,0.48368847585214747
2020-07-13,2.9651595189527353,0.029651595189527355,0.47070448108709106
2020-07-14,2.881726284644854,0.02881726284644854,0.45745986574370484
2020-07-15,2.8057797056471583,0.028057797056471583,0.44540372008646345
2020-07-16,2.740149921833202,0.02740149921833202,0.43498531489222375
2020-07-17,2.66183547927562,0.0266183547927562,0.4225532825479029
2020-07-20,2.634078874439987,0.02634078874439987,0.4181470581298282
2020-07-21,2.6541699663299956,0.026541699663299955,0.4213364200923508
2020-07-22,2.716650793702219,0.027166507937022192,0.4312549439485384
2020-07-23,2.711551642787224,0.02711551642787224,0.43044547883541856
2020-07-24,2.64505705244791,0.0264505705244791,0.41988978986128195
2020-07-27,2.5684790973557767,0.025684790973557768,0.4077334163562626
2020-07-28,2.5867656340882172,0.025867656340882172,0.41063631406834367
2020-07-29,2.5129818261880184,0.025129818261880182,0.39892349767910634
2020-07-30,2.4612379475725756,0.024612379475725758,0.3907094115979239
2020-07-31,2.4116573475843186,0.024116573475843187,0.3828387353525859
2020-08-03,2.363256887867,0.02363256887867,0.3751554005673924
2020-08-04,2.296614465858671,0.02296614465858671,0.364576244043329
2020-08-05,2.243581401113021,0.02243581401113021,0.3561575060084944
2020-08-06,2.180144172517812,0.02180144172517812,0.3460871581649297
2020-08-07,2.146709791552455,0.02146709791552455,0.3407796147285061
2020-08-10,2.09430140694447,0.0209430140694447,0.3324600415912649
2020-08-11,2.060453377588258,0.020604533775882578,0.3270868335084958
2020-08-12,2.0239994097340026,0.020239994097340026,0.3212999455138617
2020-08-13,1.9899975473119393,0.019899975473119395,0.315902317188953
2020-08-14,1.9889139084480285,0.019889139084480284,0.31573029485225823
2020-08-17,1.956101655924765,0.01956101655924765,0.3105215112443138
2020-08-18,1.948835613085958,0.019488356130859582,0.30936806270229233
2020-08-19,1.9898770863669393,0.019898770863669393,0.31588319460676306
2020-08-20,1.9372734718611655,0.019372734718611655,0.3075326296840398
2020-08-21,1.9766300465934041,0.019766300465934042,0.31378029223584974
2020-08-24,1.9532206116950241,0.01953220611695024,0.3100641596514295
2020-08-25,1.905322841739134,0.01905322841739134,0.30246062439195753
2020-08-26,1.9172249361545681,0.01917224936154568,0.3043500233062005
2020-08-27,2.1381684124321207,0.021381684124321208,0.3394237128281507
2020-08-28,2.084522004668284,0.020845220046682843,0.33090760960764615
2020-08-31,2.0360327192340346,0.020360327192340346,0.3232101741770311
2020-09-01,2.085229902830048,0.02085229902830048,0.33101998495702134
2020-09-02,2.0589203417160244,0.020589203417160244,0.3268434716083636
2020-09-03,2.039363210434101,0.02039363210434101,0.32373887326457496
2020-09-04,2.0049021058978154,0.020049021058978152,0.31826834251411823
2020-09-08,1.9597532971511058,0.019597532971511056,0.31110119131804154
2020-09-09,1.903688484480728,0.01903688484480728,0.302201178220407
2020-09-10,1.9658899343589558,0.019658899343589557,0.31207535227433336
2020-09-11,2.0216021923107608,0.02021602192310761,0.32091939904543476
2020-09-14,1.9685034695121835,0.019685034695121836,0.31249023811782334
2020-09-15,1.915492304885118,0.01915492304885118,0.30407497661903615
2020-09-16,1.9488602405127207,0.019488602405127207,0.30937197218509105
2020-09-17,1.9731692457067906,0.019731692457067906,0.31323090712686424
2020-09-18,1.9168564823733658,0.019168564823733657,0.3042915330817195
2020-09-21,1.862459319656727,0.01862459319656727,0.2956562512071751
2020-09-22,1.8113745550352545,0.018113745550352545,0.28754679622881385
2020-09-23,1.8969365350725356,0.018969365350725357,0.301129339480469
2020-09-24,2.0975853010102172,0.020975853010102172,0.33298134361305576
2020-09-25,2.0383469537694654,0.020383469537694654,0.3235775475204047
2020-09-28,2.0326649241884325,0.020326649241884324,0.3226755532875931
